et_mm,eR_deg,g_corr_gt,J_raw_gt,J_raw_final,dJ_raw,iters,on_bound,wmean,method,traj,order,scan,view,ndist,in_support,nearest_d
129.0087508221964,4.59450232452665,0.0528794181497487,0.0094770834109131,0.0050177735655494,0.0044593098453636,40,0,1.0,M3_global_corr,vi,24,24,oracle,0.0,True,0.0
86.64287307149752,4.495310873554623,0.0389367846361924,0.0094770834109131,0.0057929904063162,0.0036840930045968,34,0,1.0,M4_patch_corr,vi,24,24,oracle,0.0,True,0.0
52.16883835481699,2.2689006066560444,0.0270102797116802,0.0094770834109131,0.006884612670122,0.002592470740791,31,0,1.0,M5_full_corr,vi,24,24,oracle,0.0,True,0.0
148.95619195369554,5.551830687848256,0.0757681009265009,0.0115457171911553,0.0055332579648025,0.0060124592263528,40,0,1.0,M0_raw_p2p,vi,25,25,oracle,0.0,True,0.0
150.0894509209316,6.133268722765216,0.0741152250400102,0.0115457171911553,0.0056299794014226,0.0059157377897326,40,0,1.0,M1_raw_p2l,vi,25,25,oracle,0.0,True,0.0
128.3498809126856,4.957354244588723,0.0367934586314543,0.0115457171911553,0.0064194488433273,0.0051262683478279,40,0,0.7849144751198005,M2_raw_huber,vi,25,25,oracle,0.0,True,0.0
139.96580569170862,5.54736289859237,0.0644762675591487,0.0115457171911553,0.0057018474231892,0.005843869767966,40,0,1.0,M3_global_corr,vi,25,25,oracle,0.0,True,0.0
101.45842800479842,5.048258954951448,0.0491903008778351,0.0115457171911553,0.0065058435020699,0.0050398736890853,40,0,1.0,M4_patch_corr,vi,25,25,oracle,0.0,True,0.0
67.53246487238185,1.9174252032965848,0.0383713466228754,0.0115457171911553,0.007748895170754,0.0037968220204013,27,0,1.0,M5_full_corr,vi,25,25,oracle,0.0,True,0.0
153.02759628245957,4.624442332102668,0.0827638283883859,0.0120041473191028,0.0054528134343675,0.0065513338847353,36,0,1.0,M0_raw_p2p,vi,26,26,oracle,0.0,True,0.0
156.46259682143628,5.127228859480603,0.0758955997741385,0.0120041473191028,0.0055176053893121,0.0064865419297907,40,0,1.0,M1_raw_p2l,vi,26,26,oracle,0.0,True,0.0
133.84608499099338,3.667897305062597,0.0367454944021309,0.0120041473191028,0.0061451262389851,0.0058590210801177,40,0,0.8001830596247567,M2_raw_huber,vi,26,26,oracle,0.0,True,0.0
143.51819588222577,4.6233770915572405,0.0703231024194693,0.0120041473191028,0.0056270364597854,0.0063771108593174,35,0,1.0,M3_global_corr,vi,26,26,oracle,0.0,True,0.0
105.92503864172004,3.934196820473365,0.053368313546439,0.0120041473191028,0.0064644674304012,0.0055396798887016,24,0,1.0,M4_patch_corr,vi,26,26,oracle,0.0,True,0.0
70.28309756974227,1.0801600740024526,0.042187167245683,0.0120041473191028,0.0077360175432354,0.0042681297758674,37,0,1.0,M5_full_corr,vi,26,26,oracle,0.0,True,0.0
156.95391063526975,4.520446825352983,0.0843964292513491,0.0126370419074764,0.0058898218470687,0.0067472200604076,35,0,1.0,M0_raw_p2p,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
161.86741783951163,4.455917416669401,0.0767093704000148,0.0126370419074764,0.0059535500168747,0.0066834918906016,40,0,1.0,M1_raw_p2l,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
136.00036320847278,4.037953311250676,0.0362049817654152,0.0126370419074764,0.0066428046369976,0.0059942372704787,40,0,0.805377443609317,M2_raw_huber,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
147.3189517641196,4.518395987892532,0.0700664072509874,0.0126370419074764,0.0060720926873688,0.0065649492201075,34,0,1.0,M3_global_corr,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
110.34428266297247,4.027344643574741,0.0546024712845003,0.0126370419074764,0.0069278768421055,0.0057091650653708,35,0,1.0,M4_patch_corr,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
73.41255627212463,1.5002774134450625,0.0439022820966834,0.0126370419074764,0.0082468903931412,0.0043901515143351,30,0,1.0,M5_full_corr,vi,27,27,oracle,0.0,True,1.4901161193847656e-08
157.30974435143804,4.697312821989447,0.0817286363257061,0.0116897318374538,0.0052970027939269,0.0063927290435269,40,0,1.0,M0_raw_p2p,vi,28,28,oracle,0.0,True,0.0
158.24161035660788,4.554392272239478,0.0777802802905977,0.0116897318374538,0.0053424251715539,0.0063473066658999,40,0,1.0,M1_raw_p2l,vi,28,28,oracle,0.0,True,0.0
138.5431158623876,4.519758297137071,0.0293455000832299,0.0116897318374538,0.0057829001290681,0.0059068317083857,40,0,0.8193189043067689,M2_raw_huber,vi,28,28,oracle,0.0,True,0.0
148.05210917690337,4.700279501293801,0.0659498168960435,0.0116897318374538,0.0054735305093689,0.0062162013280849,40,0,1.0,M3_global_corr,vi,28,28,oracle,0.0,True,0.0
110.71818136966924,4.241256492166768,0.051526611250693,0.0116897318374538,0.0063173361642022,0.0053723956732516,25,0,1.0,M4_patch_corr,vi,28,28,oracle,0.0,True,0.0
74.28199785930937,2.008919587284252,0.0433606781635406,0.0116897318374538,0.0074117896911439,0.0042779421463099,30,0,1.0,M5_full_corr,vi,28,28,oracle,0.0,True,0.0
151.85996047218947,5.254396249784185,0.0758844760983791,0.010849755152803,0.0050528626090421,0.0057968925437608,36,0,1.0,M0_raw_p2p,vi,29,29,oracle,0.0,True,0.0
149.61083524643524,5.004144809074305,0.0733700931252154,0.010849755152803,0.0051232617468276,0.0057264934059753,40,0,1.0,M1_raw_p2l,vi,29,29,oracle,0.0,True,0.0
134.75626363686044,5.092310704345219,0.0335233600296365,0.010849755152803,0.005488588085215,0.0053611670675879,40,0,0.8183279693525141,M2_raw_huber,vi,29,29,oracle,0.0,True,0.0
143.19156990335864,5.253778592888428,0.0603898737917151,0.010849755152803,0.0052295494947411,0.0056202056580618,36,0,1.0,M3_global_corr,vi,29,29,oracle,0.0,True,0.0
106.70332717331604,5.600087948164995,0.0449681548376683,0.010849755152803,0.006065947189574,0.0047838079632289,32,0,1.0,M4_patch_corr,vi,29,29,oracle,0.0,True,0.0
68.82189042441738,2.834813916487292,0.0374691048523357,0.010849755152803,0.0071703714690322,0.0036793836837707,35,0,1.0,M5_full_corr,vi,29,29,oracle,0.0,True,0.0
147.85958022909705,4.509032326167583,0.0752132453149877,0.0103908471965128,0.0048693548998532,0.0055214922966595,39,0,1.0,M0_raw_p2p,vi,30,30,oracle,0.0,True,0.0
144.85325388782715,3.787619256396697,0.0690071145069854,0.0103908471965128,0.0049255761838182,0.0054652710126945,14,0,1.0,M1_raw_p2l,vi,30,30,oracle,0.0,True,0.0
132.7072466317472,3.8372231898578497,0.0329482655768173,0.0103908471965128,0.0051629514823272,0.0052278957141855,40,0,0.8308602472328945,M2_raw_huber,vi,30,30,oracle,0.0,True,0.0
139.36198310952767,4.507386628388868,0.0594127114857124,0.0103908471965128,0.0050543828185537,0.005336464377959,40,0,1.0,M3_global_corr,vi,30,30,oracle,0.0,True,0.0
102.1155538473895,5.154637986140575,0.0443809102145503,0.0103908471965128,0.0058922997019157,0.004498547494597,24,0,1.0,M4_patch_corr,vi,30,30,oracle,0.0,True,0.0
62.80590365968582,2.476852702860961,0.0342846764358515,0.0103908471965128,0.0068976200668027,0.00349322712971,35,0,1.0,M5_full_corr,vi,30,30,oracle,0.0,True,0.0
151.13694978083257,3.843456088248108,0.0773118334848797,0.0102817277104167,0.0044183588931075,0.0058633688173091,30,0,1.0,M0_raw_p2p,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
150.93356422748792,3.813673805010509,0.0706101136890004,0.0102817277104167,0.0044781909293581,0.0058035367810586,29,0,1.0,M1_raw_p2l,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
137.53930391135245,3.467199524597752,0.0338253251922796,0.0102817277104167,0.0046303619488022,0.0056513657616144,40,0,0.8217562799050514,M2_raw_huber,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
142.97172890167826,3.844127759997849,0.0629362244463796,0.0102817277104167,0.004602471685612,0.0056792560248046,30,0,1.0,M3_global_corr,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
104.04005597040756,3.7525607657001943,0.0460165395738889,0.0102817277104167,0.0054508197338497,0.0048309079765669,40,0,1.0,M4_patch_corr,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
67.81937066196137,2.4117742115765086,0.0345199321141,0.0102817277104167,0.006438961772159,0.0038427659382576,40,0,1.0,M5_full_corr,vi,31,31,oracle,0.0,True,2.1073424255447017e-08
156.54645738937097,5.602187833124552,0.0779549268299666,0.0118915667083471,0.0055725357973176,0.0063190309110294,40,0,1.0,M0_raw_p2p,vi,32,32,oracle,0.0,True,0.0
157.23631537565555,5.922240121916543,0.0718349237969738,0.0118915667083471,0.0056345369132169,0.0062570297951302,40,0,1.0,M1_raw_p2l,vi,32,32,oracle,0.0,True,0.0
137.3862457657483,4.670098391206825,0.0358396453086671,0.0118915667083471,0.0060934483119242,0.0057981183964228,22,0,0.8071955667239678,M2_raw_huber,vi,32,32,oracle,0.0,True,0.0
148.03163913911166,5.606132725038303,0.0644561935014649,0.0118915667083471,0.0057481873767216,0.0061433793316255,40,0,1.0,M3_global_corr,vi,32,32,oracle,0.0,True,0.0
112.4040240920315,5.72278386230239,0.0486334039554639,0.0118915667083471,0.0064756945921039,0.0054158721162432,40,0,1.0,M4_patch_corr,vi,32,32,oracle,0.0,True,0.0
73.59262900176459,3.9808228066842326,0.0348325798840694,0.0118915667083471,0.0075806062307654,0.0043109604775817,40,0,1.0,M5_full_corr,vi,32,32,oracle,0.0,True,0.0
162.10904467639494,4.719372822855423,0.0877686620254333,0.0130600840554039,0.0059677777417324,0.0070923063136715,29,0,1.0,M0_raw_p2p,vi,33,33,oracle,0.0,True,0.0
166.30363349749436,4.787122290294609,0.0767780325961578,0.0130600840554039,0.0060515548022525,0.0070085292531514,40,0,1.0,M1_raw_p2l,vi,33,33,oracle,0.0,True,0.0
141.45886230182592,4.254904986196723,0.0389742970049208,0.0130600840554039,0.0065247798254012,0.0065353042300027,36,0,0.8151307346357017,M2_raw_huber,vi,33,33,oracle,0.0,True,0.0
152.62069238729052,4.720579182326503,0.072597976226699,0.0130600840554039,0.0061537538066924,0.0069063302487115,29,0,1.0,M3_global_corr,vi,33,33,oracle,0.0,True,0.0
117.72858961317748,4.754689909052607,0.0557768451115467,0.0130600840554039,0.006875847917985,0.0061842361374189,38,0,1.0,M4_patch_corr,vi,33,33,oracle,0.0,True,0.0
80.36857359362476,3.414062442134474,0.0386916471560958,0.0130600840554039,0.0080309346227932,0.0050291494326107,39,0,1.0,M5_full_corr,vi,33,33,oracle,0.0,True,0.0
156.4010113072841,3.779888446914253,0.0814754429059407,0.0124324617693561,0.0059805309394352,0.0064519308299209,24,0,1.0,M0_raw_p2p,vi,34,34,oracle,0.0,True,0.0
156.46683508556097,2.925681415249856,0.0777997909872285,0.0124324617693561,0.0060570977585422,0.0063753640108139,40,0,1.0,M1_raw_p2l,vi,34,34,oracle,0.0,True,0.0
134.65997739271106,3.6322935110280543,0.0311349884927931,0.0124324617693561,0.0067367098305616,0.0056957519387945,33,0,0.799514932754047,M2_raw_huber,vi,34,34,oracle,0.0,True,0.0
147.26125493123672,3.7781067226540337,0.0675763891995533,0.0124324617693561,0.0061628572303037,0.0062696045390524,24,0,1.0,M3_global_corr,vi,34,34,oracle,0.0,True,0.0
111.89686964328467,3.961402684499424,0.0506368798405067,0.0124324617693561,0.0070112410558605,0.0054212207134955,30,0,1.0,M4_patch_corr,vi,34,34,oracle,0.0,True,0.0
75.40699150603815,3.582347048755313,0.036306198361106,0.0124324617693561,0.0079965246036685,0.0044359371656876,40,0,1.0,M5_full_corr,vi,34,34,oracle,0.0,True,0.0
151.3364189526446,5.001879187101816,0.0769872129267755,0.0113691688959662,0.005386300077224,0.0059828688187422,40,0,1.0,M0_raw_p2p,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
151.94443106770356,4.678860938261402,0.0684573323879591,0.0113691688959662,0.0054580502536708,0.0059111186422953,40,0,1.0,M1_raw_p2l,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
131.48921124297726,4.913289352964585,0.0304808891027328,0.0113691688959662,0.0061311031422095,0.0052380657537567,40,0,0.7946115217619146,M2_raw_huber,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
142.66672683949642,4.998789059681411,0.0633452244676645,0.0113691688959662,0.0055572479595941,0.0058119209363721,40,0,1.0,M3_global_corr,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
108.34765508547532,4.964670481449255,0.0459497846974964,0.0113691688959662,0.0063846492527365,0.0049845196432297,28,0,1.0,M4_patch_corr,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
74.19772657610915,4.157494736863765,0.0360481880727584,0.0113691688959662,0.0072860458016286,0.0040831230943376,40,0,1.0,M5_full_corr,vi,35,35,oracle,0.0,True,1.4901161193847656e-08
140.80943343853926,4.295151437892984,0.0641378426609577,0.0097539876467734,0.0047713742842235,0.0049826133625499,25,0,1.0,M0_raw_p2p,vi,36,36,oracle,0.0,True,0.0
141.92347952829778,3.692882899450544,0.0595731167106182,0.0097539876467734,0.0048044273014065,0.0049495603453669,40,0,1.0,M1_raw_p2l,vi,36,36,oracle,0.0,True,0.0
125.1777638029965,4.144080956903095,0.0279601993398433,0.0097539876467734,0.0053667687244705,0.0043872189223029,40,0,0.7737223999782347,M2_raw_huber,vi,36,36,oracle,0.0,True,0.0
133.69898318222565,4.296655987596731,0.0543713386517154,0.0097539876467734,0.004936176300548,0.0048178113462254,26,0,1.0,M3_global_corr,vi,36,36,oracle,0.0,True,0.0
98.85846216940364,5.297837443304182,0.0379643461522483,0.0097539876467734,0.0056887287579843,0.004065258888789,37,0,1.0,M4_patch_corr,vi,36,36,oracle,0.0,True,0.0
63.76252361945195,4.309129858596709,0.0292873430778292,0.0097539876467734,0.0065574583436812,0.0031965293030921,40,0,1.0,M5_full_corr,vi,36,36,oracle,0.0,True,0.0
141.97598923069128,4.183590385040915,0.0651372197062914,0.0099182621274775,0.0049190145664616,0.0049992475610159,28,0,1.0,M0_raw_p2p,vi,37,37,oracle,0.0,True,0.0
141.24626462711552,3.4122889208833938,0.0652834797508804,0.0099182621274775,0.0049730478271391,0.0049452143003384,40,0,1.0,M1_raw_p2l,vi,37,37,oracle,0.0,True,0.0
124.45529900770758,3.2651009428447506,0.0320762532898674,0.0099182621274775,0.0055809903655504,0.004337271761927,40,0,0.7768689675063443,M2_raw_huber,vi,37,37,oracle,0.0,True,0.0
134.74540029516538,4.189297176278949,0.0561429217061946,0.0099182621274775,0.0050825020821725,0.0048357600453049,29,0,1.0,M3_global_corr,vi,37,37,oracle,0.0,True,0.0
103.21558066829851,5.007426511880473,0.0381458408394952,0.0099182621274775,0.00578264737881,0.0041356147486675,31,0,1.0,M4_patch_corr,vi,37,37,oracle,0.0,True,0.0
63.892308056786085,3.037074939139249,0.0317131753447436,0.0099182621274775,0.0067457636133882,0.0031724985140893,40,0,1.0,M5_full_corr,vi,37,37,oracle,0.0,True,0.0
142.40180987590296,5.1272194922728325,0.0638397618524143,0.0093178226126138,0.0044648107432658,0.004853011869348,36,0,1.0,M0_raw_p2p,vi,38,38,oracle,0.0,True,0.0
140.066655335439,5.069455439543746,0.0549114198513449,0.0093178226126138,0.0045023471511723,0.0048154754614414,40,0,1.0,M1_raw_p2l,vi,38,38,oracle,0.0,True,0.0
128.3749324762752,4.515654191056767,0.0306329499607277,0.0093178226126138,0.004953880154587,0.0043639424580267,40,0,0.7818970223806782,M2_raw_huber,vi,38,38,oracle,0.0,True,0.0
135.53774502544795,5.128884872065694,0.0547229378930285,0.0093178226126138,0.0046328571046467,0.004684965507967,35,0,1.0,M3_global_corr,vi,38,38,oracle,0.0,True,0.0
99.0777838368386,6.140640726981275,0.0366306044298935,0.0093178226126138,0.0053617494014747,0.003956073211139,40,0,1.0,M4_patch_corr,vi,38,38,oracle,0.0,True,0.0
59.96525369028332,4.058586178031897,0.0289889529756027,0.0093178226126138,0.0062941318284098,0.0030236907842039,40,0,1.0,M5_full_corr,vi,38,38,oracle,0.0,True,0.0
147.77667268914763,5.871695231738166,0.0678663685939636,0.0100861261382437,0.0047826610904038,0.0053034650478399,40,0,1.0,M0_raw_p2p,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
146.67467561488905,5.926673251570163,0.0583727660362184,0.0100861261382437,0.0048290537255889,0.0052570724126548,40,0,1.0,M1_raw_p2l,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
131.0586476619768,5.171669441322898,0.0293382444573441,0.0100861261382437,0.0053249263509447,0.004761199787299,40,0,0.7851630981266049,M2_raw_huber,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
140.32679320347506,5.873657257166165,0.0579414419052935,0.0100861261382437,0.0049356333313893,0.0051504928068543,40,0,1.0,M3_global_corr,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
104.69533395111804,6.556343588260287,0.037844244253343,0.0100861261382437,0.0056635275483101,0.0044225985899336,40,0,1.0,M4_patch_corr,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
65.5731850670087,4.630062406063766,0.0307405733346918,0.0100861261382437,0.0066661172575712,0.0034200088806725,40,0,1.0,M5_full_corr,vi,39,39,oracle,0.0,True,1.4901161193847656e-08
152.43890387688938,4.336252269980186,0.0757394353015975,0.0112382108175285,0.005384306237707,0.0058539045798215,27,0,1.0,M0_raw_p2p,vi,40,40,oracle,0.0,True,0.0
151.66289858030584,4.284960845160441,0.0712576154351152,0.0112382108175285,0.0054544819856552,0.0057837288318733,40,0,1.0,M1_raw_p2l,vi,40,40,oracle,0.0,True,0.0
133.53661477412942,3.942779661301416,0.03258599370328,0.0112382108175285,0.0060107382810528,0.0052274725364757,38,0,0.7978314465677285,M2_raw_huber,vi,40,40,oracle,0.0,True,0.0
144.08666479346957,4.338412951812911,0.0631360772969724,0.0112382108175285,0.0055513797700395,0.005686831047489,27,0,1.0,M3_global_corr,vi,40,40,oracle,0.0,True,0.0
109.24490028217735,4.462353510361972,0.0430869495182069,0.0112382108175285,0.0062755999016227,0.0049626109159058,26,0,1.0,M4_patch_corr,vi,40,40,oracle,0.0,True,0.0
72.87922730937159,2.8391127829617586,0.036402337257558,0.0112382108175285,0.007291919131828,0.0039462916857005,32,0,1.0,M5_full_corr,vi,40,40,oracle,0.0,True,0.0
152.76831802049543,4.6332715674076805,0.0800617623524459,0.0118356403432931,0.0056854388964081,0.0061502014468849,40,0,1.0,M0_raw_p2p,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
152.0267946937791,4.116307203278524,0.0782490953414289,0.0118356403432931,0.0057740920314776,0.0060615483118155,40,0,1.0,M1_raw_p2l,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
132.66361742162766,4.484367888967686,0.0319030584539217,0.0118356403432931,0.0063624559333229,0.0054731844099702,40,0,0.798924185434711,M2_raw_huber,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
143.77164667941076,4.63358029484662,0.0664361921092139,0.0118356403432931,0.0058471174321109,0.0059885229111822,40,0,1.0,M3_global_corr,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
112.28025534665262,5.5206962990284,0.0477460670885823,0.0118356403432931,0.0065528520539491,0.005282788289344,40,0,1.0,M4_patch_corr,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
76.85698936670394,3.863277912562035,0.0388073049350853,0.0118356403432931,0.0074879850530351,0.004347655290258,40,0,1.0,M5_full_corr,vi,41,41,oracle,0.0,True,2.5809568279517854e-08
150.21328773280908,5.119417902988753,0.0735879414509635,0.0108466543951845,0.0052468016155543,0.0055998527796302,40,0,1.0,M0_raw_p2p,vi,42,42,oracle,0.0,True,0.0
147.17013616790902,3.949425492046039,0.0726434325065177,0.0108466543951845,0.0053220366244893,0.0055246177706952,40,0,1.0,M1_raw_p2l,vi,42,42,oracle,0.0,True,0.0
130.3204110096332,5.029722092212317,0.0308148446614833,0.0108466543951845,0.0059417493884371,0.0049049050067474,40,0,0.7945284097345287,M2_raw_huber,vi,42,42,oracle,0.0,True,0.0
141.44059409652348,5.1193743544840205,0.0611640874928705,0.0108466543951845,0.0054070898620441,0.0054395645331403,40,0,1.0,M3_global_corr,vi,42,42,oracle,0.0,True,0.0
112.07521187864852,6.4074414547705,0.0402093350787716,0.0108466543951845,0.0060530425592363,0.0047936118359482,39,0,1.0,M4_patch_corr,vi,42,42,oracle,0.0,True,0.0
79.68049772086782,4.557813775428073,0.0333705081205208,0.0108466543951845,0.0067272865910077,0.0041193678041767,40,0,1.0,M5_full_corr,vi,42,42,oracle,0.0,True,0.0
145.48377781991528,4.628984226391266,0.0687478410209931,0.0103634423019703,0.0050804871292323,0.0052829551727379,23,0,1.0,M0_raw_p2p,vi,43,43,oracle,0.0,True,0.0
143.26416273775882,3.169577788142826,0.0564891798680267,0.0103634423019703,0.0051852931807896,0.0051781491211806,40,0,1.0,M1_raw_p2l,vi,43,43,oracle,0.0,True,0.0
124.9158255647655,3.754481749373204,0.0309294503349401,0.0103634423019703,0.0058366731693548,0.0045267691326154,40,0,0.7909687810999582,M2_raw_huber,vi,43,43,oracle,0.0,True,0.0
136.68176372710315,4.623589919662864,0.0575675763884281,0.0103634423019703,0.0052365421908972,0.005126900111073,24,0,1.0,M3_global_corr,vi,43,43,oracle,0.0,True,0.0
111.44948314378118,6.067725840088896,0.0391973094323133,0.0103634423019703,0.0058505816910978,0.0045128606108724,27,0,1.0,M4_patch_corr,vi,43,43,oracle,0.0,True,0.0
