et_mm,eR_deg,g_corr_gt,J_raw_gt,J_raw_final,dJ_raw,iters,on_bound,wmean,method,traj,order,scan,view,ndist,in_support,nearest_d
155.98786802141393,6.806911663888723,0.05715284912992084,0.010494984316744201,0.004930055975454957,0.005564928341289244,40,0,1.0,M1_raw_p2l,vi,2,2,oracle,0.0,True,1.4901161193847656e-08
139.37858816870744,5.507928747921981,0.03221947779631871,0.010494984316744201,0.005426558690236252,0.0050684256265079485,40,0,0.7950642186884713,M2_raw_huber,vi,2,2,oracle,0.0,True,1.4901161193847656e-08
148.79786991362118,6.306839081781919,0.05962209623357759,0.010494984316744201,0.005042883667956195,0.005452100648788006,40,0,1.0,M3_global_corr,vi,2,2,oracle,0.0,True,1.4901161193847656e-08
112.42273323651258,6.387281172993511,0.040250437603682514,0.010494984316744201,0.005720732613416327,0.0047742517033278736,40,0,1.0,M4_patch_corr,vi,2,2,oracle,0.0,True,1.4901161193847656e-08
74.27971220243914,4.800295418974269,0.033614241972393176,0.010494984316744201,0.006674251117815616,0.003820733198928585,40,0,1.0,M5_full_corr,vi,2,2,oracle,0.0,True,1.4901161193847656e-08
157.5692560650436,4.049028099531629,0.08143047491677986,0.012223203784613348,0.005883090432651083,0.006340113351962265,32,0,1.0,M0_raw_p2p,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
156.98434856385367,4.153975289171641,0.07559974630952676,0.012223203784613348,0.00598367144856674,0.006239532336046609,40,0,1.0,M1_raw_p2l,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
138.93976703494354,3.677022423841322,0.032187636542880864,0.012223203784613348,0.006578483056368796,0.005644720728244552,40,0,0.801846765665218,M2_raw_huber,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
149.30915359284336,4.04731647064865,0.06743524099462989,0.012223203784613348,0.006055374979113859,0.006167828805499489,32,0,1.0,M3_global_corr,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
116.88414374121585,4.4508227784987655,0.04890184723625643,0.012223203784613348,0.0067088969727342775,0.005514306811879071,29,0,1.0,M4_patch_corr,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
78.91559633838777,2.932166065760782,0.04066856480202827,0.012223203784613348,0.007764469861311919,0.0044587339233014295,40,0,1.0,M5_full_corr,vi,3,3,oracle,0.0,True,1.4901161193847656e-08
151.40492711490427,4.183191994792766,0.07321255872713876,0.010449093506681599,0.0048885443089965504,0.005560549197685049,31,0,1.0,M0_raw_p2p,vi,4,4,oracle,0.0,True,0.0
150.50774193993897,3.716999541325343,0.07157691720312608,0.010449093506681599,0.004942641686906431,0.005506451819775168,40,0,1.0,M1_raw_p2l,vi,4,4,oracle,0.0,True,0.0
134.90078553778338,4.323982441380863,0.02916444811051095,0.010449093506681599,0.005463889419111592,0.004985204087570007,40,0,0.7988117337235772,M2_raw_huber,vi,4,4,oracle,0.0,True,0.0
143.57337451600054,4.183196076868371,0.06073809631545314,0.010449093506681599,0.005051581694535405,0.005397511812146194,31,0,1.0,M3_global_corr,vi,4,4,oracle,0.0,True,0.0
111.10199439994919,5.052951589049166,0.04057147345214272,0.010449093506681599,0.005699696850884279,0.0047493966557973204,31,0,1.0,M4_patch_corr,vi,4,4,oracle,0.0,True,0.0
75.16956208013794,3.452329415015847,0.03285638668667987,0.010449093506681599,0.006558835533771718,0.0038902579729098814,29,0,1.0,M5_full_corr,vi,4,4,oracle,0.0,True,0.0
148.72802999250268,4.665506818002147,0.07268420371134984,0.010372207834605917,0.004870032399621426,0.005502175434984491,29,0,1.0,M0_raw_p2p,vi,5,5,oracle,0.0,True,0.0
149.79983630867338,3.6942596388694433,0.07583750130061476,0.010372207834605917,0.0049387952796109,0.005433412554995017,40,0,1.0,M1_raw_p2l,vi,5,5,oracle,0.0,True,0.0
131.14662471839424,4.714330005367564,0.032984902643755774,0.010372207834605917,0.005452768572454018,0.0049194392621518986,40,0,0.8034524747942514,M2_raw_huber,vi,5,5,oracle,0.0,True,0.0
140.19139309357757,4.671281969148788,0.05975973891402701,0.010372207834605917,0.0050343387977984655,0.0053378690368074515,30,0,1.0,M3_global_corr,vi,5,5,oracle,0.0,True,0.0
