kind,form,real,g_gt,et_mm,eR_deg,J_gt,J_star,dJ,iters,on_bound,wmean,keep,traj,order,scan,ndist,in_support,block,n
p2l,ls,1,0.08115745504229738,164.4144578948268,5.544879212839273,0.011520599655239475,0.004378818533683956,0.007141781121555519,40,0,1.0,,vi,9,9,0.0,True,0,9503
p2l,ls,0,3.766042137748277e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,9,9,0.0,True,0,9503
p2l,huber,1,0.03584703154191118,149.53560633355744,5.506408890745636,0.004091816816276085,0.0018489463600277352,0.0022428704562483495,40,0,0.829034610137084,,vi,9,9,0.0,True,0,9503
p2l,huber,0,1.883021068874162e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,9,9,0.0,True,0,9503
p2l,trim,1,0.04422066041477695,130.663422463791,5.1875449833292615,0.004119118633243225,0.0005760224099831757,0.0035430962232600493,40,0,0.7999579080290434,0.7999579080290434,vi,9,9,0.0,True,0,9503
p2l,trim,0,3.881599384396202e-06,0.0,0.0,,0.0,,2,0,0.7999579080290434,0.7999579080290434,vi,9,9,0.0,True,0,9503
p2p,ls,1,0.09706521297402801,163.84990616459143,6.0695321932330515,0.013473557800035315,0.005813896431012863,0.007659661369022451,40,0,1.0,,vi,10,10,0.0,True,0,10394
p2p,ls,0,1.241324659787208e-05,5.974140898879627e-14,7.715163024488054e-15,,5.945489482002314e-32,,2,0,1.0,,vi,10,10,0.0,True,0,10394
p2p,huber,1,0.04088126116436693,148.02399208372285,5.967494807307152,0.004770993103295792,0.002375157897873356,0.0023958352054224362,40,0,0.8148741159300558,,vi,10,10,0.0,True,0,10394
p2p,huber,0,6.2066232989361734e-06,5.974140898879627e-14,7.715163024488054e-15,,5.945489482002314e-32,,2,0,1.0,,vi,10,10,0.0,True,0,10394
p2p,trim,1,0.05070544487086574,133.1014560616158,5.403945545452808,0.004877591351349494,0.0008845400234083032,0.003993051327941191,40,0,0.7999807581296902,0.7999807581296902,vi,10,10,0.0,True,0,10394
p2p,trim,0,1.6155718393862332e-05,8.061874306942123e-14,2.0812545670137267e-14,,8.93024013265159e-32,,2,0,0.7999807581296902,0.7999807581296902,vi,10,10,0.0,True,0,10394
p2l,ls,1,0.08829011901878979,166.65598422480392,5.0905432326616245,0.012427805156172112,0.004949447692997607,0.0074783574631745045,16,0,1.0,,vi,10,10,0.0,True,0,10394
p2l,ls,0,9.25270180114627e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,10,10,0.0,True,0,10394
p2l,huber,1,0.040358132085494415,152.15244745655568,5.853397036370691,0.004470757519805599,0.0020512286211296343,0.002419528898675965,40,0,0.8272775630863723,,vi,10,10,0.0,True,0,10394
p2l,huber,0,4.626350900573237e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,10,10,0.0,True,0,10394
p2l,trim,1,0.0460543779881877,132.88364062961276,5.637792746586555,0.004351411409659596,0.0007328903263685876,0.003618521083291008,40,0,0.7999807581296902,0.7999807581296902,vi,10,10,0.0,True,0,10394
p2l,trim,0,9.710997990711201e-06,0.0,0.0,,0.0,,2,0,0.7999807581296902,0.7999807581296902,vi,10,10,0.0,True,0,10394
p2p,ls,1,0.08841056054903751,152.3683029101362,4.315373101705014,0.011299914707611746,0.004980711290073339,0.006319203417538407,30,0,1.0,,vi,11,11,0.0,True,0,11500
p2p,ls,0,1.2134303955894248e-05,3.9254707164949277e-14,5.936890803929008e-15,,1.7193150340923568e-31,,2,0,1.0,,vi,11,11,0.0,True,0,11500
p2p,huber,1,0.036921851887247226,141.01823988058243,4.460226305170366,0.004048219022716572,0.002020098548096267,0.0020281204746203053,40,0,0.82253443595027,,vi,11,11,0.0,True,0,11500
p2p,huber,0,6.0671519779472715e-06,3.9254707164949277e-14,5.936890803929008e-15,,1.7193150340923568e-31,,2,0,1.0,,vi,11,11,0.0,True,0,11500
p2p,trim,1,0.04771233983373504,129.82031119807976,4.081472539700982,0.0044747113859061405,0.0008811392314979972,0.003593572154408143,38,0,0.8,0.8,vi,11,11,0.0,True,0,11500
p2p,trim,0,1.4839306895247498e-05,5.402939617521224e-14,1.1030764856521812e-14,,2.7921445857776945e-31,,2,0,0.8,0.8,vi,11,11,0.0,True,0,11500
p2l,ls,1,0.08521406708867824,153.71196759760898,3.1907853879246306,0.010286620546684633,0.00424791683979,0.006038703706894633,40,0,1.0,,vi,11,11,0.0,True,0,11500
p2l,ls,0,4.0246126748484335e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,11,11,0.0,True,0,11500
p2l,huber,1,0.034109435836992996,144.1098315647359,4.270445744791126,0.0037885133380722246,0.001742617244682829,0.0020458960933893953,40,0,0.8369762179065835,,vi,11,11,0.0,True,0,11500
p2l,huber,0,2.012306337424226e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,11,11,0.0,True,0,11500
p2l,trim,1,0.042761720171901864,131.15198648763814,4.058729536367562,0.003911070352433776,0.0007179703439002314,0.0031931000085335445,40,0,0.8,0.8,vi,11,11,0.0,True,0,11500
p2l,trim,0,2.53746209362549e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,vi,11,11,0.0,True,0,11500
p2p,ls,1,0.08449076978168084,151.08436946473967,5.506534194407443,0.0100771718511319,0.004118947369980274,0.005958224481151626,40,0,1.0,,vi,12,12,0.0,True,0,10142
p2p,ls,0,8.468732288150465e-06,7.337285634122434e-14,6.290874835302263e-15,,8.519627907223416e-32,,2,0,1.0,,vi,12,12,0.0,True,0,10142
p2p,huber,1,0.0359718859498216,141.63402051816647,5.54878632142511,0.0037587990359621475,0.0018141290395641823,0.0019446699963979652,40,0,0.8235365368751318,,vi,12,12,0.0,True,0,10142
p2p,huber,0,4.23436614407543e-06,7.337285634122434e-14,6.290874835302263e-15,,8.519627907223416e-32,,2,0,1.0,,vi,12,12,0.0,True,0,10142
p2p,trim,1,0.04811727811445383,130.6516691836889,5.135052195374278,0.004422695457971849,0.0008472208005466025,0.003575474657425246,40,0,0.800039439952672,0.800039439952672,vi,12,12,0.0,True,0,10142
p2p,trim,0,9.354974901376699e-06,9.078688197227739e-13,3.7873824801791693e-13,,1.6884609942901574e-29,,2,0,0.800039439952672,0.800039439952672,vi,12,12,0.0,True,0,10142
p2l,ls,1,0.08344712731050025,149.78171625070922,5.2338835102390595,0.009248687924682251,0.0034793825227608112,0.0057693054019214395,40,0,1.0,,vi,12,12,0.0,True,0,10142
p2l,ls,0,5.080958486927076e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,12,12,0.0,True,0,10142
p2l,huber,1,0.03612694577219358,143.02380671922936,5.496360034875094,0.003541932102359828,0.0015430585734419878,0.00199887352891784,40,0,0.835101809287292,,vi,12,12,0.0,True,0,10142
p2l,huber,0,2.5404792434635886e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,12,12,0.0,True,0,10142
p2l,trim,1,0.04530770933205996,130.74373878352336,5.344375218515032,0.003873841611840344,0.0006940193986455413,0.0031798222131948026,40,0,0.800039439952672,0.800039439952672,vi,12,12,0.0,True,0,10142
p2l,trim,0,4.88508093980167e-06,0.0,0.0,,0.0,,2,0,0.800039439952672,0.800039439952672,vi,12,12,0.0,True,0,10142
p2p,ls,1,0.0957579411146462,163.08384629251057,5.743751682491509,0.012442182901806317,0.004878366375682544,0.007563816526123772,38,0,1.0,,vi,13,13,0.0,True,0,9300
p2p,ls,0,8.996566967785864e-06,6.838419880509864e-14,5.185361342131107e-15,,1.2909623127187433e-31,,2,0,1.0,,vi,13,13,0.0,True,0,9300
p2p,huber,1,0.040835435423564485,151.15764452242652,5.234953298238778,0.00450157708585777,0.0022405472289395976,0.0022610298569181726,40,0,0.8230574905390055,,vi,13,13,0.0,True,0,9300
p2p,huber,0,4.4982834838927245e-06,6.838419880509864e-14,5.185361342131107e-15,,1.2909623127187433e-31,,2,0,1.0,,vi,13,13,0.0,True,0,9300
