kind,form,real,g_gt,et_mm,eR_deg,J_gt,J_star,dJ,iters,on_bound,wmean,keep,traj,order,scan,ndist,in_support,block,n
p2l,huber,1,0.0362816249216043,154.60202654037022,5.1188632628709945,0.0042431615233118,0.0018580113187294,0.0023851502045823,40,0,0.8306894174019527,,vi,13,13,0.0,True,0,9300
p2l,huber,0,3.08329625638864e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,13,13,0.0,True,0,9300
p2l,trim,1,0.045830859105386,134.37927720655847,4.54954027703062,0.0044516689338404,0.0008102115583645,0.0036414573754758,19,0,0.8,0.8,vi,13,13,0.0,True,0,9300
p2l,trim,0,5.832580824655359e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,vi,13,13,0.0,True,0,9300
p2p,ls,1,0.1005812201559104,168.55513728444114,5.716289539132535,0.0141237906431149,0.00574597134412,0.0083778192989949,40,0,1.0,,vi,14,14,0.0,True,0,8564
p2p,ls,0,1.6435744152516508e-05,1.0356894810016888e-13,6.873397343628959e-15,,1.0707886278661941e-31,,2,0,1.0,,vi,14,14,0.0,True,0,8564
p2p,huber,1,0.0420155097066334,151.68100981960896,5.164794510331132,0.0049542820620809,0.0026294866002806,0.0023247954618002,40,0,0.8170531400441899,,vi,14,14,0.0,True,0,8564
p2p,huber,0,8.217872076257698e-06,1.0356894810016888e-13,6.873397343628959e-15,,1.0707886278661941e-31,,2,0,1.0,,vi,14,14,0.0,True,0,8564
p2p,trim,1,0.056573977709445,131.80913109159846,4.151263069666042,0.0051549315767108,0.0009004517825646,0.0042544797941462,34,0,0.7999766464269034,0.7999766464269034,vi,14,14,0.0,True,0,8564
p2p,trim,0,1.9907777115106468e-05,9.037460842727573e-14,7.091755301463402e-15,,2.526369842909479e-31,,2,0,0.7999766464269034,0.7999766464269034,vi,14,14,0.0,True,0,8564
p2l,ls,1,0.0964991676852653,173.34489953847853,5.345182800443623,0.0131967374344393,0.0046911158861678,0.0085056215482714,40,0,1.0,,vi,14,14,0.0,True,0,8564
p2l,ls,0,4.087581595915785e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,14,14,0.0,True,0,8564
p2l,huber,1,0.0409327422018728,159.2918740128826,4.824351496495822,0.004662394892633,0.0022456643376077,0.0024167305550252,40,0,0.8267970382894475,,vi,14,14,0.0,True,0,8564
p2l,huber,0,2.043790797957786e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,14,14,0.0,True,0,8564
p2l,trim,1,0.050352147317823,131.29265956602097,4.107413468340914,0.0044330286230705,0.0007326624321063,0.0037003661909642,40,0,0.7999766464269034,0.7999766464269034,vi,14,14,0.0,True,0,8564
p2l,trim,0,4.643199070775253e-06,0.0,0.0,,0.0,,2,0,0.7999766464269034,0.7999766464269034,vi,14,14,0.0,True,0,8564
p2p,ls,1,0.0874614359258725,159.33941877436058,5.4582045497319,0.0132572060579545,0.0061604817774606,0.0070967242804938,40,0,1.0,,vi,15,15,0.0,True,0,9367
p2p,ls,0,1.138096409310029e-05,8.106932795590108e-14,4.542287628301293e-15,,1.1690870185383532e-31,,2,0,1.0,,vi,15,15,0.0,True,0,9367
p2p,huber,1,0.0381948546410982,139.15105159899295,5.16419060456093,0.0043926212569577,0.0020899450201143,0.0023026762368434,40,0,0.8056798201947194,,vi,15,15,0.0,True,0,9367
p2p,huber,0,5.690482046550224e-06,8.106932795590108e-14,4.542287628301293e-15,,1.1690870185383532e-31,,2,0,1.0,,vi,15,15,0.0,True,0,9367
p2p,trim,1,0.0495247984927643,127.72607403400283,5.054423384934093,0.0044182878836737,0.0006255160983165,0.0037927717853571,40,0,0.800042703106651,0.800042703106651,vi,15,15,0.0,True,0,9367
p2p,trim,0,1.2708492911076336e-05,9.428345771959333e-14,1.7042600259270008e-14,,4.791100305425068e-31,,2,0,0.800042703106651,0.800042703106651,vi,15,15,0.0,True,0,9367
p2l,ls,1,0.083551301186337,163.3605745019275,4.799937025325301,0.0117685439675641,0.0051305529706294,0.0066379909969346,40,0,1.0,,vi,15,15,0.0,True,0,9367
p2l,ls,0,7.922400982002547e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,15,15,0.0,True,0,9367
p2l,huber,1,0.0352584862428158,144.69109116324614,5.196860913263711,0.0039755933739241,0.0018803502426866,0.0020952431312374,40,0,0.8210997584257963,,vi,15,15,0.0,True,0,9367
p2l,huber,0,3.961200491001169e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,15,15,0.0,True,0,9367
p2l,trim,1,0.0441954498632359,127.15078114091332,5.271365298511639,0.0037404230054783,0.0004798859842468,0.0032605370212315,40,0,0.800042703106651,0.800042703106651,vi,15,15,0.0,True,0,9367
p2l,trim,0,6.361027896927625e-06,0.0,0.0,,0.0,,2,0,0.800042703106651,0.800042703106651,vi,15,15,0.0,True,0,9367
p2p,ls,1,0.0797194552143678,156.15726873046648,5.940196495100716,0.0126287505973855,0.0061479351527718,0.0064808154446137,40,0,1.0,,vi,16,16,0.0,True,0,9699
p2p,ls,0,1.5255829524222255e-05,2.0101845100804726e-13,1.3576655088164952e-14,,5.250795406414513e-31,,2,0,1.0,,vi,16,16,0.0,True,0,9699
p2p,huber,1,0.0305643531187719,133.11218539670466,5.562687008736858,0.0041450268978598,0.0016966190734474,0.0024484078244124,40,0,0.7859015016732853,,vi,16,16,0.0,True,0,9699
p2p,huber,0,7.627914762111197e-06,2.0101845100804726e-13,1.3576655088164952e-14,,5.250795406414513e-31,,2,0,1.0,,vi,16,16,0.0,True,0,9699
p2p,trim,1,0.0413670705169874,126.3986106833799,5.528415844925302,0.0040325229861101,0.0005260476149519,0.0035064753711582,40,0,0.7999793793174554,0.7999793793174554,vi,16,16,0.0,True,0,9699
p2p,trim,0,1.8628470166373785e-05,6.844055734107262e-14,1.0679463373877422e-14,,1.1004179585783342e-31,,2,0,0.7999793793174554,0.7999793793174554,vi,16,16,0.0,True,0,9699
p2l,ls,1,0.0753318016698011,159.36531253712505,5.438036398546561,0.0114680972928001,0.0050584004495399,0.0064096968432602,40,0,1.0,,vi,16,16,0.0,True,0,9699
p2l,ls,0,7.008291494008106e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,16,16,0.0,True,0,9699
p2l,huber,1,0.0291731372371579,138.46242848805625,6.0637348672264375,0.0036759513960131,0.0016219690230044,0.0020539823730087,40,0,0.8121987830870535,,vi,16,16,0.0,True,0,9699
p2l,huber,0,3.5041457470041446e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,16,16,0.0,True,0,9699
p2l,trim,1,0.0372244497288069,125.3505176254492,6.051596967255343,0.0033662800463227,0.0003839608309817,0.0029823192153409,18,0,0.7999793793174554,0.7999793793174554,vi,16,16,0.0,True,0,9699
p2l,trim,0,7.160893408152555e-06,0.0,0.0,,0.0,,2,0,0.7999793793174554,0.7999793793174554,vi,16,16,0.0,True,0,9699
p2p,ls,1,0.0753041252446763,151.3464905926848,4.078496399957601,0.0117908823875215,0.0057255779496807,0.0060653044378408,24,0,1.0,,vi,17,17,0.0,True,0,10025
p2p,ls,0,1.146627763791346e-05,9.309503074677275e-14,5.904469150634716e-15,,8.311288879455614e-32,,2,0,1.0,,vi,17,17,0.0,True,0,10025
p2p,huber,1,0.0312351890234343,129.38906380677898,3.970275346626495,0.004042719708251,0.0015124012197598,0.0025303184884912,40,0,0.7863101377715552,,vi,17,17,0.0,True,0,10025
p2p,huber,0,5.73313881895641e-06,9.309503074677275e-14,5.904469150634716e-15,,8.311288879455614e-32,,2,0,1.0,,vi,17,17,0.0,True,0,10025
p2p,trim,1,0.040349595020131,124.58398013198143,3.902615255502964,0.0039446469305133,0.0004581445477676,0.0034865023827457,40,0,0.8,0.8,vi,17,17,0.0,True,0,10025
p2p,trim,0,1.2948611391385322e-05,1.2799391231399998e-13,2.1445850516444962e-14,,1.7612733166048215e-31,,2,0,0.8,0.8,vi,17,17,0.0,True,0,10025
p2l,ls,1,0.0704438784601765,153.2381235591161,3.209363208598801,0.0107135829307661,0.0047941026969543,0.0059194802338118,40,0,1.0,,vi,17,17,0.0,True,0,10025
p2l,ls,0,8.361514494023013e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,17,17,0.0,True,0,10025
p2l,huber,1,0.0280726111253246,130.55166086299812,4.048112212888902,0.0036031085146896,0.0013679702326638,0.0022351382820258,40,0,0.8071607445610524,,vi,17,17,0.0,True,0,10025
p2l,huber,0,4.180757247011592e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,17,17,0.0,True,0,10025
p2l,trim,1,0.0342137309232501,123.70244830056262,4.059059783320027,0.0033268762291475,0.0003325942206729,0.0029942820084746,40,0,0.8,0.8,vi,17,17,0.0,True,0,10025
p2l,trim,0,9.04803683819972e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,vi,17,17,0.0,True,0,10025
p2p,ls,1,0.0720750858967544,146.08169726687532,4.456519337665111,0.011406594771965,0.0057150637837004,0.0056915309882646,29,0,1.0,,vi,18,18,0.0,True,0,10147
p2p,ls,0,1.6970344708581017e-05,2.089171782421821e-13,4.690723731142492e-14,,6.00868350203182e-31,,2,0,1.0,,vi,18,18,0.0,True,0,10147
p2p,huber,1,0.0361615108844549,125.42467638217168,4.109190301006953,0.003900057689787,0.0014735039274526,0.0024265537623344,40,0,0.7842200292596556,,vi,18,18,0.0,True,0,10147
p2p,huber,0,8.485172354290295e-06,2.089171782421821e-13,4.690723731142492e-14,,6.00868350203182e-31,,2,0,1.0,,vi,18,18,0.0,True,0,10147
p2p,trim,1,0.0434416635892156,121.22406032146893,4.1139611991709,0.0038450987727485,0.0004495508097401,0.0033955479630084,40,0,0.8000394205183798,0.8000394205183798,vi,18,18,0.0,True,0,10147
p2p,trim,0,1.965423065276011e-05,9.228745195974281e-14,3.629318651734405e-15,,1.3478314049519558e-31,,2,0,0.8000394205183798,0.8000394205183798,vi,18,18,0.0,True,0,10147
p2l,ls,1,0.0675148801590423,143.918865215432,3.774417508928487,0.0099110247013907,0.0047548479204769,0.0051561767809137,40,0,1.0,,vi,18,18,0.0,True,0,10147
p2l,ls,0,4.1714740322648905e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,18,18,0.0,True,0,10147
p2l,huber,1,0.0311887146469923,125.5359768650201,4.161944717392448,0.0034720562285231,0.0012882500519211,0.002183806176602,24,0,0.80189297107129,,vi,18,18,0.0,True,0,10147
p2l,huber,0,2.0857370161323805e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,18,18,0.0,True,0,10147
p2l,trim,1,0.0390596886511404,120.50297889939957,4.298262062066716,0.0032118429582115,0.000325740974706,0.0028861019835054,18,0,0.8000394205183798,0.8000394205183798,vi,18,18,0.0,True,0,10147
p2l,trim,0,3.3241715810242997e-06,0.0,0.0,,0.0,,2,0,0.8000394205183798,0.8000394205183798,vi,18,18,0.0,True,0,10147
p2p,ls,1,0.0727668205580595,148.62554572919302,5.469626925583501,0.0112202340895181,0.0054654157841039,0.0057548183054142,40,0,1.0,,vi,19,19,0.0,True,0,9980
p2p,ls,0,4.993856472926607e-06,1.7265728115794366e-14,3.859464750140733e-15,,1.4985483598089318e-31,,2,0,1.0,,vi,19,19,0.0,True,0,9980
p2p,huber,1,0.0361987134428302,129.228603987643,4.709139594578355,0.0038149957926089,0.0013259393106823,0.0024890564819265,40,0,0.777372250742873,,vi,19,19,0.0,True,0,9980
p2p,huber,0,2.49692823646331e-06,1.7265728115794366e-14,3.859464750140733e-15,,1.4985483598089318e-31,,2,0,1.0,,vi,19,19,0.0,True,0,9980
p2p,trim,1,0.0441173747173924,125.15711085848416,4.7136417271127335,0.0038634665340249,0.0004020058573734,0.0034614606766514,40,0,0.8,0.8,vi,19,19,0.0,True,0,9980
p2p,trim,0,5.817113074602996e-06,1.5669328512892728e-13,1.1103410008141338e-13,,1.2817471404670481e-30,,2,0,0.8,0.8,vi,19,19,0.0,True,0,9980
p2l,ls,1,0.0689309041794368,152.62048863381156,5.505022690044654,0.0102233975731622,0.0046954147784271,0.0055279827947351,40,0,1.0,,vi,19,19,0.0,True,0,9980
p2l,ls,0,7.193210970103395e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,19,19,0.0,True,0,9980
p2l,huber,1,0.0325681205130617,130.22847240888166,4.812020810455609,0.0034456993903137,0.0011876811835153,0.0022580182067984,40,0,0.8006443511984147,,vi,19,19,0.0,True,0,9980
p2l,huber,0,3.5966054850517244e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,19,19,0.0,True,0,9980
p2l,trim,1,0.0379640399080613,125.03175540713654,4.920681929626268,0.0032524997630468,0.0002909095988237,0.002961590164223,40,0,0.8,0.8,vi,19,19,0.0,True,0,9980
p2l,trim,0,4.613911428614506e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,vi,19,19,0.0,True,0,9980
p2p,ls,1,0.0810488869736713,158.3950859458633,6.336142827199101,0.012375241079692,0.0059697391267213,0.0064055019529706,40,0,1.0,,vi,20,20,0.0,True,0,10354
p2p,ls,0,7.74877870380383e-06,9.730797549401433e-14,8.604733081904794e-15,,2.504048657290282e-31,,2,0,1.0,,vi,20,20,0.0,True,0,10354
p2p,huber,1,0.0341698368819382,135.69837415684344,5.373611520676767,0.0041581579613717,0.0018775220174754,0.0022806359438963,40,0,0.792367011375909,,vi,20,20,0.0,True,0,10354
p2p,huber,0,3.874389351901906e-06,9.730797549401433e-14,8.604733081904794e-15,,2.504048657290282e-31,,2,0,1.0,,vi,20,20,0.0,True,0,10354
p2p,trim,1,0.0456546528326865,128.38425221798022,5.212953141578666,0.0041644690660309,0.0006045170485677,0.0035599520174631,40,0,0.7999806837937029,0.7999806837937029,vi,20,20,0.0,True,0,10354
p2p,trim,0,8.147602852543281e-06,1.4146241843118134e-13,7.0257545045462095e-15,,4.5146560251651305e-31,,2,0,0.7999806837937029,0.7999806837937029,vi,20,20,0.0,True,0,10354
p2l,ls,1,0.0764542436793515,159.88617098330568,6.791299942357201,0.0113087072765788,0.0049195870443221,0.0063891202322567,40,0,1.0,,vi,20,20,0.0,True,0,10354
p2l,ls,0,5.104282865946919e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,20,20,0.0,True,0,10354
p2l,huber,1,0.0309868851220709,139.39664243256897,5.772566303659533,0.0037999067754867,0.0017807949516444,0.0020191118238422,40,0,0.8134742697611519,,vi,20,20,0.0,True,0,10354
p2l,huber,0,2.552141432973435e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,20,20,0.0,True,0,10354
p2l,trim,1,0.0375865986441143,127.99228381603672,5.491116987395453,0.0035473612873721,0.0004768878763139,0.0030704734110582,15,0,0.7999806837937029,0.7999806837937029,vi,20,20,0.0,True,0,10354
p2l,trim,0,6.322635791192549e-06,0.0,0.0,,0.0,,2,0,0.7999806837937029,0.7999806837937029,vi,20,20,0.0,True,0,10354
p2p,ls,1,0.0823682214776035,156.29876363566726,6.249994648290088,0.0112743492641608,0.0053008147593513,0.0059735345048094,40,0,1.0,,vi,21,21,0.0,True,0,10976
p2p,ls,0,9.691314911180526e-06,9.10358022535163e-14,9.944976111418987e-15,,1.5759923490331611e-31,,2,0,1.0,,vi,21,21,0.0,True,0,10976
p2p,huber,1,0.0329268249644181,139.66155574094984,5.777291316453333,0.0038910882350302,0.0019675760229252,0.001923512212105,40,0,0.815510734793988,,vi,21,21,0.0,True,0,10976
p2p,huber,0,4.845657455590075e-06,9.10358022535163e-14,9.944976111418987e-15,,1.5759923490331611e-31,,2,0,1.0,,vi,21,21,0.0,True,0,10976
p2p,trim,1,0.041550143336638,129.51593335264403,5.452836195413625,0.0040472844757559,0.0007511250809607,0.0032961593947951,40,0,0.800018221574344,0.800018221574344,vi,21,21,0.0,True,0,10976
p2p,trim,0,1.16927641465868e-05,6.275048969219657e-14,7.973775678035918e-15,,1.051960852171717e-31,,2,0,0.800018221574344,0.800018221574344,vi,21,21,0.0,True,0,10976
p2l,ls,1,0.0833073910894156,154.8747606159627,6.444922159677629,0.0103425828211927,0.0044728220932282,0.0058697607279645,40,0,1.0,,vi,21,21,0.0,True,0,10976
p2l,ls,0,5.718428648420012e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,21,21,0.0,True,0,10976
p2l,huber,1,0.0330593245066861,140.96168611715643,6.361291202617891,0.0035528537443021,0.0016995380886556,0.0018533156556465,18,0,0.8282912462443387,,vi,21,21,0.0,True,0,10976
p2l,huber,0,2.859214324210044e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,21,21,0.0,True,0,10976
p2l,trim,1,0.038152324524122,128.7914722446234,5.825135384093515,0.0034876936513504,0.0006089474687654,0.0028787461825849,40,0,0.800018221574344,0.800018221574344,vi,21,21,0.0,True,0,10976
p2l,trim,0,6.010522772571488e-06,0.0,0.0,,0.0,,2,0,0.800018221574344,0.800018221574344,vi,21,21,0.0,True,0,10976
p2p,ls,1,0.0762383655116254,149.4569197631465,3.820962892828501,0.0106965384483778,0.0053131249301178,0.00538341351826,30,0,1.0,,vi,22,22,0.0,True,0,10672
p2p,ls,0,7.116571382857184e-06,2.013194987664717e-13,2.0639634015814336e-14,,6.219756324169407e-31,,2,0,1.0,,vi,22,22,0.0,True,0,10672
p2p,huber,1,0.0299366778885454,132.18979623858544,3.745641817415021,0.003544909853979,0.0015344545429654,0.0020104553110136,40,0,0.7995249785009556,,vi,22,22,0.0,True,0,10672
p2p,huber,0,3.558285691428513e-06,2.013194987664717e-13,2.0639634015814336e-14,,6.219756324169407e-31,,2,0,1.0,,vi,22,22,0.0,True,0,10672
p2p,trim,1,0.0370111006058252,126.3308256829136,3.597754590523331,0.0036348142612187,0.0005380669969625,0.0030967472642561,40,0,0.8000374812593704,0.8000374812593704,vi,22,22,0.0,True,0,10672
p2p,trim,0,8.477772113978948e-06,4.1813673333480745e-14,5.760321733831632e-15,,1.2345765813410535e-32,,2,0,0.8000374812593704,0.8000374812593704,vi,22,22,0.0,True,0,10672
p2l,ls,1,0.0687935378095793,146.27596067574294,3.0330260425199014,0.0095751077730008,0.0046679437337333,0.0049071640392674,40,0,1.0,,vi,22,22,0.0,True,0,10672
p2l,ls,0,7.535464974809995e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,22,22,0.0,True,0,10672
p2l,huber,1,0.0265924606625318,132.69563534358753,3.814284753414974,0.0031570943508244,0.0014179802505044,0.00173911410032,40,0,0.8195773527467379,,vi,22,22,0.0,True,0,10672
p2l,huber,0,3.767732487405062e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,22,22,0.0,True,0,10672
p2l,trim,1,0.0322220924814881,125.41513013118195,3.791889140224372,0.0030646420671007,0.0004222220049775,0.0026424200621232,20,0,0.8000374812593704,0.8000374812593704,vi,22,22,0.0,True,0,10672
p2l,trim,0,9.356010320929988e-06,0.0,0.0,,0.0,,2,0,0.8000374812593704,0.8000374812593704,vi,22,22,0.0,True,0,10672
p2p,ls,1,0.0640253470880263,138.51690381793904,4.124843338751022,0.0091272803640667,0.0045520385008952,0.0045752418631714,36,0,1.0,,vi,23,23,0.0,True,0,10862
p2p,ls,0,1.4501238904430409e-05,1.0389621535108469e-13,9.807654153129336e-15,,2.8174905149499453e-31,,2,0,1.0,,vi,23,23,0.0,True,0,10862
p2p,huber,1,0.0272546573935351,125.51429391511076,4.081024570013564,0.0031723231110538,0.0011683731244499,0.0020039499866039,40,0,0.7915942542528914,,vi,23,23,0.0,True,0,10862
p2p,huber,0,7.250619452215235e-06,1.0389621535108469e-13,9.807654153129336e-15,,2.8174905149499453e-31,,2,0,1.0,,vi,23,23,0.0,True,0,10862
p2p,trim,1,0.0320340156336201,122.43913422046978,4.033365393948199,0.0031568841681877,0.0004066457019409,0.0027502384662468,40,0,0.8000368256306389,0.8000368256306389,vi,23,23,0.0,True,0,10862
p2p,trim,0,1.7429861295471845e-05,7.138794161870021e-14,2.6812384111303422e-14,,1.1092005826400827e-31,,2,0,0.8000368256306389,0.8000368256306389,vi,23,23,0.0,True,0,10862
p2l,ls,1,0.0638437141672118,136.7707099196806,4.018492660192354,0.0081072694472674,0.0039851055888259,0.0041221638584415,40,0,1.0,,vi,23,23,0.0,True,0,10862
p2l,ls,0,4.703568793464534e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,23,23,0.0,True,0,10862
p2l,huber,1,0.0247027706570392,125.38206278746242,4.469502095722777,0.0027307327302411,0.0010663336964537,0.0016643990337873,40,0,0.8153677448485738,,vi,23,23,0.0,True,0,10862
p2l,huber,0,2.351784396732242e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,23,23,0.0,True,0,10862
p2l,trim,1,0.0266376281075128,121.75484979225878,4.59353196815425,0.0025987532180541,0.0003048958732414,0.0022938573448127,15,0,0.8000368256306389,0.8000368256306389,vi,23,23,0.0,True,0,10862
p2l,trim,0,2.867352994004272e-06,0.0,0.0,,0.0,,2,0,0.8000368256306389,0.8000368256306389,vi,23,23,0.0,True,0,10862
p2p,ls,1,0.0626480060431154,136.66836451021706,4.590854467131406,0.0094770834109131,0.0048528854161307,0.0046241979947824,40,0,1.0,,vi,24,24,0.0,True,0,10407
p2p,ls,0,1.5623106733008993e-05,6.624838320835934e-13,2.8415657190420024e-13,,1.1710944467955728e-29,,2,0,1.0,,vi,24,24,0.0,True,0,10407
p2p,huber,1,0.0288998800012163,122.52332998373517,4.133471648659319,0.0031697717588884,0.0011217234236653,0.002048048335223,31,0,0.7837443617228724,,vi,24,24,0.0,True,0,10407
p2p,huber,0,7.811553366504783e-06,6.624838320835934e-13,2.8415657190420024e-13,,1.1710944467955728e-29,,2,0,1.0,,vi,24,24,0.0,True,0,10407
p2p,trim,1,0.0351419864903636,119.63415889225357,4.306651785594891,0.0031913664784544,0.000382876970947,0.0028084895075073,40,0,0.8000384356683001,0.8000384356683001,vi,24,24,0.0,True,0,10407
p2p,trim,0,1.9610888661674223e-05,7.964024899227158e-13,4.0472456908883374e-13,,1.7035384918596527e-29,,2,0,0.8000384356683001,0.8000384356683001,vi,24,24,0.0,True,0,10407
p2l,ls,1,0.0591825815298967,134.50206459488516,4.369107368567935,0.0085460643141898,0.0041185595285137,0.0044275047856761,40,0,1.0,,vi,24,24,0.0,True,0,10407
p2l,ls,0,6.530446485929532e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,24,24,0.0,True,0,10407
p2l,huber,1,0.0238201370851489,122.16980125313624,4.394064165894006,0.0027935259383211,0.0009973577997966,0.0017961681385245,40,0,0.8108095113455906,,vi,24,24,0.0,True,0,10407
p2l,huber,0,3.265223242964792e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,24,24,0.0,True,0,10407
p2l,trim,1,0.0293877660523849,119.39044434918355,4.6710013537373385,0.0026316177009351,0.0002789482868456,0.0023526694140895,40,0,0.8000384356683001,0.8000384356683001,vi,24,24,0.0,True,0,10407
p2l,trim,0,3.044251905714408e-06,0.0,0.0,,0.0,,2,0,0.8000384356683001,0.8000384356683001,vi,24,24,0.0,True,0,10407
p2p,ls,1,0.0757681009265009,148.95619195369554,5.551830687848256,0.0115457171911553,0.0055332763843586,0.0060124408067966,40,0,1.0,,vi,25,25,0.0,True,0,9851
p2p,ls,0,1.3678302126367176e-05,8.892844061117643e-14,5.878591950043617e-15,,9.975549279300569e-32,,2,0,1.0,,vi,25,25,0.0,True,0,9851
p2p,huber,1,0.0367934586314543,128.3498809126856,4.957354244588723,0.0038806107526854,0.0014132303066198,0.0024673804460655,40,0,0.7849144751198005,,vi,25,25,0.0,True,0,9851
p2p,huber,0,6.839151063183627e-06,8.892844061117643e-14,5.878591950043617e-15,,9.975549279300569e-32,,2,0,1.0,,vi,25,25,0.0,True,0,9851
p2p,trim,1,0.0460430450568102,123.83533279472084,5.081125044345103,0.0038934321090885,0.0004152732113904,0.0034781588976981,40,0,0.8000203025073597,0.8000203025073597,vi,25,25,0.0,True,0,9851
p2p,trim,0,1.509303963336111e-05,6.111756411756343e-14,4.898508694907983e-15,,1.3838403599589403e-31,,2,0,0.8000203025073597,0.8000203025073597,vi,25,25,0.0,True,0,9851
p2l,ls,1,0.0741152250400102,150.0894509209316,6.133268722765216,0.0103844180742365,0.0046596736234751,0.0057247444507614,40,0,1.0,,vi,25,25,0.0,True,0,9851
p2l,ls,0,7.982194691647767e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,25,25,0.0,True,0,9851
p2l,huber,1,0.0350429143592603,129.20430963655826,5.621719662132966,0.0035077041854946,0.0012781603898748,0.0022295437956197,40,0,0.8038593251818767,,vi,25,25,0.0,True,0,9851
p2l,huber,0,3.991097345823894e-06,0.0,0.0,,0.0,,2,0,1.0,,vi,25,25,0.0,True,0,9851
p2l,trim,1,0.0417159845171414,122.8642685481522,5.5356221765992855,0.0032440697506966,0.0003057551271226,0.0029383146235739,40,0,0.8000203025073597,0.8000203025073597,vi,25,25,0.0,True,0,9851
p2l,trim,0,5.194703998454437e-06,0.0,0.0,,0.0,,2,0,0.8000203025073597,0.8000203025073597,vi,25,25,0.0,True,0,9851
p2p,ls,1,0.0827638283883859,153.02759628245957,4.624442332102668,0.0120041473191028,0.0054528173536073,0.0065513299654955,36,0,1.0,,vi,26,26,0.0,True,0,9965
