traj,scan,ptype,magnitude,axis,et_mm,eR_deg,dir_cos
iv,220,combined,50.0,"[1.0, 0.0, 0.0]",70.30116460334162,2.108474943688866,0.9999999536402493
iv,220,combined,100.0,"[1.0, 0.0, 0.0]",70.31475502382254,2.1093063799402714,0.9999999956968496
iv,220,translation,10.0,"[0.0, 1.0, 0.0]",70.26778521028498,2.107894092152997,0.9999999640107299
iv,220,translation,25.0,"[0.0, 1.0, 0.0]",70.26801024620319,2.107753638447332,0.9999999509726457
iv,220,translation,50.0,"[0.0, 1.0, 0.0]",70.27892866144583,2.1075141294182376,0.9999998851295596
iv,220,translation,100.0,"[0.0, 1.0, 0.0]",70.27741459093002,2.1082182880765203,0.9999997160557935
iv,220,rotation,0.25,"[0.0, 1.0, 0.0]",70.26482744761138,2.1074763674026853,0.9999999999997973
iv,220,rotation,0.5,"[0.0, 1.0, 0.0]",70.26482744761097,2.1074763674026857,0.9999999999997975
iv,220,rotation,1.0,"[0.0, 1.0, 0.0]",70.26482744761066,2.107476367402692,0.9999999999997975
iv,220,rotation,2.0,"[0.0, 1.0, 0.0]",70.26482744761024,2.1074763674026795,0.9999999999997975
iv,220,combined,25.0,"[0.0, 1.0, 0.0]",70.26801024620386,2.107753638447297,0.9999999509726459
iv,220,combined,50.0,"[0.0, 1.0, 0.0]",70.27892866144674,2.1075141294182402,0.9999998851295596
iv,220,combined,100.0,"[0.0, 1.0, 0.0]",70.27741459093019,2.1082182880765266,0.9999997160557935
iv,220,translation,10.0,"[0.0, 0.0, 1.0]",70.26530254443823,2.1076077381437814,0.9999999997573885
iv,220,translation,25.0,"[0.0, 0.0, 1.0]",70.26523371248628,2.1076026771820926,0.999999999819113
iv,220,translation,50.0,"[0.0, 0.0, 1.0]",70.26460303706816,2.1074594918026066,0.9999999998847318
iv,220,translation,100.0,"[0.0, 0.0, 1.0]",70.2658288104711,2.1073600139203728,0.9999999998010677
iv,220,rotation,0.25,"[0.0, 0.0, 1.0]",70.26482744761138,2.1074763674026853,0.9999999999997973
iv,220,rotation,0.5,"[0.0, 0.0, 1.0]",70.26482744761097,2.1074763674026857,0.9999999999997975
iv,220,rotation,1.0,"[0.0, 0.0, 1.0]",70.26482744761097,2.1074763674026857,0.9999999999997975
iv,220,rotation,2.0,"[0.0, 0.0, 1.0]",70.26482744761124,2.107476367402695,0.9999999999997976
iv,220,combined,25.0,"[0.0, 0.0, 1.0]",70.26523371248608,2.1076026771820837,0.999999999819113
iv,220,combined,50.0,"[0.0, 0.0, 1.0]",70.26460303706867,2.1074594918025884,0.9999999998847318
iv,220,combined,100.0,"[0.0, 0.0, 1.0]",70.26582881047143,2.107360013920358,0.9999999998010679
iv,221,oracle,0.0,all,70.31792128300776,1.4517295786167705,1.0
iv,221,translation,10.0,"[1.0, 0.0, 0.0]",70.32035233939925,1.4516570316259758,0.9999999993579253
iv,221,translation,25.0,"[1.0, 0.0, 0.0]",70.33177382466877,1.4529599213333044,0.9999999988771148
